trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-158.76476883647513,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-26.81984180629974,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-137.40839568677217,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,12,-98.2435064446356,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-200.13300869866626,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-110.22416145683492,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-150.16678629455174,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-47.3782489036552,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,18,-20.267237064690505,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",25,0,-119.54783181922222,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-113.0219742151279,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-19.86496120418347,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,0,-198.36203140791906,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-133.67942248875303,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-104.8872256392223,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-150.76139346011092,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-92.09626987509246,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",30,13,-69.57165677531883,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-115.1615722394761,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-140.80632479637345,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-193.00466331595217,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-169.52368031868366,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-169.77678685436254,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
