trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-83.08221653253975,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-179.07224310062315,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-92.70701300697935,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,8,-113.22628325277982,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-122.83104488214823,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-115.72383474108334,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-221.75776419160022,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-72.68137004053413,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-69.35143207473627,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-54.096508268318814,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",35,0,-93.47108586567299,"{0: 27, 1: 2, 2: 3, 3: 2, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-71.83306615747327,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,12,-58.62651104791177,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-64.67167434968188,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-9.480034200544964,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",35,9,-33.6074757318919,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-133.8818827975835,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-16.00276382077005,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,12,13.266233130236397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-90.8326576057922,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 2}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,18,-27.961228267938562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,15,-31.79638072894579,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,2,-5.167222658541302,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-51.4071704691594,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
5,True,"{'a': 0.0, 'e': 0.0}",30,6,7.871097455079477,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,0,26.57002535364249,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,22.7133038164287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,0,18.927389921885297,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",30,0,-98.40432715897349,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,0,-1.0280508417414898,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
